pool_hash;ticker;name;cluster_id;cluster_name
c831593b9911c84c8ddf249d99dca56fd9b9e97a9c41226fcfe7d34e;"VOLVO";"Lovelace' VOLVO";;
58f356d69e115c172a18b20a720f1108791235aff7757a448c037de1;"BUDHA";"Buddha Pool";;
317e5eb2c7ab9dc7e95a3fb39fd6586fd675c78d57960d0f0fe7c252;"AWARE";"Cryptoaware Stake Pool";;
321cc307b088cf3620a27a6986e083a69d724edf2b43d7f2c10544b9;"THORP";"THORP - Trust Honestly Our Rulez Pal";;
044cd1e5c3fb56fd0c32368224705b3d7dc91a7bec8c380fcd82ef0c;"MICRO";"MICRO Staking Pool";;
4af5266d2b3ad11fb848d393008ff934678e02989e2ce263ac05a80d;"FRCAN";"Pool Français du Canada";;
d7a6f54ea7fd2e94279acd74601e7126538c6cadc4f794db66e1377c;"OPS";"StakeOps";;
5f66802877f67db7e807ad97834c10299a0b7ae594be89ba731cb2bd;"HOWDY";"HOWDY POOL";;
1b7e19a0006d2a6566de81767bfe841e3cd3537fd95cb683abfb7749;"SES";"Southeast Staking";;
131719731bf99518d44caadc1dfd37f9a7ddb86109f82011cd2ccb5c;"VIBE";"ADAVibe";;
f0e505f8f0d7beccffe83c287d0d2ff6a46ec5d38345e8bd35359427;"SOUTH";"South Pool 0PCT";GO;GO
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618;"SITG";"BotBoutique";;
b7b7811342e3bb99e950f20577e171e5e24d013e98301159455df000;"1KNG";"StakeKing";;
0a627257cebd81cebc366f8796e6fa9dfec4a756c58c7316e617cc72;"EPYC";"EPYC";EPYC;EPYC
215e20c4901b84b5b817da912c7901ab7cb42a7a141d18063f25bcc9;"BROI";"BigRoi StakePool";;
a8c2869b1d723c29018f37fc58cefbfe7da9e874b033192b6c659a8a;"YASP";"Yet Another Stake Pool";;
ccf05faa79efc412c07e9fbcf8a878a1627f153d96ae0ccc9a4eaefa;"UNITY";"Unity Staking";;
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da;"GAMER";"Gamer Pool";;
1e00764c7fa28e57cd8b7c5ef7786805b96af4453d9a51619cac7a8b;"ALIVE";"Forever_Alive";;
47dde3f397a5149b5f8562a3a07fba054d94f80b34445beb2adf6f79;"BWS";"BlackWidowStaking";;
e5d987eb01bacd87e0a954a4c935faa3a15a77a602dd48fdb615bdd6;"SHARP";"RazorBlock52 Stake Pool";RAZOR;RAZOR
3f410945cd86c4352dd8ba3adb5422fef965487886af3450ee49c39e;"CSR";"Cardano Stake Rewards";;
d6095a71081323dbc614d974f6159c37cd5f4133c8830172f877ca51;"DRAGO";"🐉DRAGONPOOL🐉";;
07377c78a5d32467d98c0387c97ba92ba8807ad72beb4e8025bf061f;"EPYC2";"EPYC";EPYC;EPYC
b441428713e2077dfc71f59a3ba78fad02ec1b7c1f767ecbcc52a8e3;"TURIN";"Turing Pool Two";TURIN;TURIN
368e7fe18a365aea7039969fe2a21ee5a2dc0f85c1b6a2c16bfa4fa0;"CATS";"The Friendly Cats' Pool";;
4687b887da2d05e326e1d28b7c424f2ce5c9a933809f10c870bb8e34;"GROOT";"Pure Resilience Cluster for Cardano";;
4b0a9386e29fae1d2a240bb585a7d1e94f76fa63b9ddbf23e1c72e9d;"GNP1";"GrahamsNumberPlus1";;
e3f8a83cefed03fe4ebdc4f50f3cdd880a7c2fd0b2ce7ff9da9cdce2;"VOLCY";"Greg [VOLCY] ADA STAKEPOOL";;
f66a36de855d53b9d5110bd46640f48dbab1c848c9e2f5c36d8c12dc;"GAIA";"GAIA Stake Pool";;
aa8b94010cd3c7199be1d619079c184a59e6f1ad930926bc2bd38579;"NASEC";"NASEC";;
90b265d73d812200a842f90bd01bc9f943a713b0dc936238c686c0a9;"CNUK2";"Cardano Canucks Pool Two";CANUK;CANUK
b3291d8a4e04835ebaa71e0523b37abe64e4cd2eeea35c0886a2dd40;"GRC1";"Grc1Pool";;
fc48e5d44e1a3f662d0225a765c6eb02e2379407d361e9b317e245b3;"NIRV";"Nirvana Pool";;
52475f2885fb85223e944078c099a4a43e1cbf3253c24b373d5fe851;"CARDX";"cardanoX";;
ae3bc5a76ac9e46678ab650a81cc6491a074a9d970b5a7703a2d0c8e;"996";"真正的中国池";ADA4G;ADA4G
1c8cd022e993a8366be641c17cb6d9c5d8944e00bfce3189d8b1515a;"RAY";"Ray Network";;
6aa1b9e4922bad9cbd9606e90cd6aba9ab54f1005750ef5bdea43440;"FIX";"PoolFix";;
19d38fe6260aa65342c1cef1762c19771ab2c7de35a4b0a4d7b06373;"COIN";"Coin Stake Pool";;
c792e4c0af1a99a1505925ecebdbe9c45b8c613ca45beb416d898f59;"GISK1";"Giskardpool";;
c3cd2527a5f0b82a86ff69fdd5a3440dc51bcb957953ba19137738c0;"SAPIO";"SAPIO";;
5790d62ab1ba703e861fe800f9cefaaf1485c3ca42c6ba9ce74690a1;"TTS17";"TTS is awesome!";;
b6e038fb50202dfe5ccc61ecae9b8803bdc9cb7fb3ae9348cb97b0ef;"CRDN3";"CARDANIANS.io #4";CRDNS;CRDNS
2b86af0e2d02fde9b5e06785870bb271d3f891ecd14d40a75180a7ce;"ABRO";"🔱 ADABros 🔱";;
88056a745a81bdefd95359c43e71eb52e04c878507a24e88ff3ca3c0;"MASP";"Moving Average Stake Pool";;
1c2e3e1c3bd11f227a53c6d7a009303f2a9a03b44309789ec8ce3daf;"FANCY";"FanceePool";;
f59e3495e638303cfa63750d5da209412a59c880680e7a8393dd5368;"IRON";"Iron pool";;
7ec66998491506e44d95c0bbeee93b154a019bbc11129754afb8d524;"AOA01";"AOA01";;
9aa5e16dda2a131764018bbb9546a18fc9695a152e0f5dff2046e7b4;"YORK";"Free York";;
9d08bca04e8e670c25d559dd09116312947ea19b2e226ef478cf8289;"_Q_";"Q - Multiowners";MANGO;MANGO
bb788f2b96ce42d300c27cf2e3e633b829825ad388476215c818a8b4;"DAP";"Digital Ark Pool";;
20df8645abddf09403ba2656cda7da2cd163973a5e439c6e43dcbea9;"EASY1";"Easy Staking Pool";;
1fd0eca427ee981623e60337f1cc53230b06687f2f08bb08ed93bc15;"AMIGA";"Amiga Stake Pool";;
a3df9db05e2d723599925a1322bb381ea6dbddac07d99e86531bf1f8;"PYRO";"PyroNexus.com";;
2784c0b0dbe79b069b41fe5f66b7ebea08fa8f7e30b01731c0224067;"DIGGR";"Diggr";;
b5a1a820cc3783a4e637bce79d1cc2774b241c08251e45c5d1f8f3f6;"LIDO";"Lido Lovelace";;
c19a50d82b0d9ba8703bab6ef5ff85924da8fea694e6a4d986b51e45;"CARL⭐";"Carl's Stake Pool";;
657adbe7f383bbe0b98a9ca74b9ebd5b9e7dff1e2ffeacbbeab20d76;"0PCT2";"0 Percent Pools";0PCT;0PCT
2ad1d20d7a1720d4c90b0a3b4d9a57d42b90f97ecc0eba3759cd7940;"BGADA";"BGADA";;
460007a175bed0c016aa33e14f7d314d7775e4dce09121c36b93edb8;"TASP";"The ADA Stake Pool";;
78380abbe8bb86cddda2c79190294125c594630e9535d32907b99f89;"SPS2";"StakePool Service No.2";SPS;SPS
c3c0b2c48d0c9b36f51461530d8a4c7df67f66f05827a5ad831e9e37;"ADAT";"ADA For Trees";;
b8eaba75f450efef459bf9423ed03fecf9b7297299708d4e03103559;"NEON";"Neon Pool";;
039a94f0e1106857118e448297db4d6d33faded2618f74432e31d1fa;"GAINS";"The 💸GAINS💸 Collective";;
b45c1860e038baa0642b352ccf447ed5e14430342a11dd75bae52f39;"CPU";"Cardano Pools United";CPU;CPU
8ccbeb007388fbc1f180d5b6036f854c6ee1034303f4e4fbfb3e5566;"IKIGA";"Cardano Ikigai";;
baefbadf60969a5ecc5cd40d34054984c5ae2d0012f86a063784e554;"RAZOR";"RazorBlock52 Stake Pool";RAZOR;RAZOR
22532ae4a83dec91387b1a0ddd3306e086b80fb36ae850e2376d75bf;"STFU";"stake.fun";;
859616e463fedd371ffed17a00277b62a13573ab0d46511eb75af564;"SPX";"SPECTRUMX";SPX;SPX
df983a6e50640eab5e840968119614737ed4a9871e87b0b0e2a78813;"BROTH";"BrothSoup Pool";;
d291a7ebd793c51590c39fb2f76f028e8800ea66e4735353b7b39932;"FORGE";"FORGE";;
3805681d8d4bc9c7f298c24fdeca3406849e2db84a0708718d96d0b2;"one";"EnigmA";;
5cd2d541b05ee59b99cf4b6262bb0ff17d4369f0e54c161653bc3bb5;"CSPL";"Yet Another Cardano Stake Pool";;
a915178a0195af9166fccd42a69407f1af109faf64c3c409ab2790ec;"FAST";"FAST Stakepool";;
ffdf1b8fe56f419eaf95f20df8ffa8e72c799e9571ef9ce1c9a997f3;"TAPSX";"TapTap Vienna #2";TAPSY;TAPSY
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d;"ACORN";"Acorn pool";;
9a89fa7284c102ff765a987d8fbaee6dfccf46b070c6122af866ef79;"ELEP🐘";"Elephant Pool";ELEPH;ELEPH
f49b57f24d6f2ac5c50819c126e4bbe55567237ba08e52b5d6b418a2;"PAAS";"Pool as a Service";;
d0cdb84791e3620f06b770bc632502a9ecc3aa3c3156aecc9d593ddb;"LUX";"pool.lu";;
03a92c5395b6b16afacd72dd73ee0cd2cea3531a01a27bcba4c4efdd;"B357";"Budweiser B357";;
0a156f7c3a768ecfb1a4c710a26391dd86b78aa959ba4aa0e2c5e47f;"VJRAS";"Love_over_Gold";;
13375a4a5470b564246a3251ea0ccfef046ee5bcaf3ed6de6315abc7;"ERA";"Nova Era Pool";CPU;CPU
2f606921baedcad68bbc765b9ab82b2b201d42bd35262517ce5d7d96;"HODL₳";"Hodl₳da";;
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997;"KROM";"DeKrom Stake Pool";;
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19;"OCEA4";"ADA Ocean Four";OCEAN;OCEAN
87021d7881cff6817040033a3c6b0246d11421c198e69195e60a7000;"1PCT";"1 Percent Pool (v1)";1PCT;1PCT
df20194b13da05eb42b09d2430e3343f6ba835a403b172d3b3f4c7d2;"CHINA";"CHINA Staking Pool for Good Fortune";KING;KING
7e6e6c70db19188a773a41ec36b2fd9476ff77431356c3f5e81acc16;"MINE";"₳d₳_MinerPool";;
56f78c5478524496790461eefd4d9380f71dfb231358736902648dfe;"1PCT3";"1 Percent Pool #3 (v1)";1PCT;1PCT
a8a82e00853b4b4d62cb24b825f65ee57b574b273e0f970a606df5c3;"LINUX";"Linux Pool";;
17a6a1f2fb36d9ef275805db17409af7ab753b9d27bdd41b89510bb9;"1PCT2";"1 Percent Pool #2 (v1)";1PCT;1PCT
d248ded3c18e0e80d07a46f00a2d808075b989ccb1a0e40a76e5cee1;"HRMS";"Hermes Stakepool Germany #1";HRMS;HRMS
6eb5e41b336dd6e77a27f69025a3bfa685722e9e1af1bcb2a3a77504;"QNTY";"QUENTINITY";;
490353aa6b85efb28922acd9e0ee1dcf6d0c269b9f0583718b0274ba;"KYSN";"⚡ KysenPool Thunder ⚡";KYSN;KYSN
cdae4a1a08974113e77ea332cb1da97d9e3fca5cf797f9394739214b;"SOBIT";"Staking OutOfBits";;
1b268f4cba3faa7e36d8a0cc4adca2096fb856119412ee7330f692b5;"DIGI";"Digital Fortress";DIGI;DIGI
71a659c3e71b0ddd0cf9a67bdb3f7fd656934c4a995801ee0ea4c482;"EKTRP";"Ektropy";;
1d8988c2057d6efd6a094e468840a51942ab03b5b69b07a2bca71b53;"1PCT5";"1 Percent Pool #5 (v1)";1PCT;1PCT
0c2e0c5a062389a3fd6fafddae26344d490866d7a34cad981b20f96b;"ACL";"A CardanoLand pool ACL";ACL;ACL
42c3740db23c3fc36cb9f63aa8070ec01417b4d22893463c8c8a21d4;"ADAFR";"ADAFR";;
00beef284975ef87856c1343f6bf50172253177fdebc756524d43fc1;"BCSH2";"Blue Cheese Stakehouse";BCSH;BCSH
c3798f717a40ee027583dee28161a9a812d84ade635d8310b878e892;"POOLS";"ADAPOOLS.ORG";POOLS;POOLS
71efddeabf5dd8211853a5ed30548391ccb54fa3b55e5828db9afee6;"1PCT7";"1 Percent Pool #7 (v1)";1PCT;1PCT
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d;"OCEAN";"ADA Ocean";OCEAN;OCEAN
33c1bf1a04ba85d8fd6119a08ee7f4ad659add075e2208b28862a2a1;"P2P";"P2P Validator";P2P;P2P
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89;"ATADA";"ATADA Stakepool in Austria";ATADA;ATADA
de950fe87de4b25c5a63b5ddf89578adf92e36cdf2035f1da11797d4;"NODE";"Node Networks";NODE;NODE
463e481957f266d93e4decbfb73003380ab17223e0e569f71c7a525a;"1PCT0";"1 Percent Pool #0 (v1)";1PCT;1PCT
64e09628015d1065e4a11f032c90f677ba1f2f583ff0f55a158450b0;"1PCT4";"1 Percent Pool #4 (v1)";1PCT;1PCT
da50099e7aa1d926e1888990b1c404caf554dd6f68a1cb0322999d1d;"CSN2";"Cardanoscan Pool 2";CSN;CSN
b59366e330a6db8260ad9aae8446ba8c908931d1b9cb3cca5d1d84aa;"1PCT9";"1 Percent Pool #9 (v1)";1PCT;1PCT
2fc479904f9482d1b573977a3af26bb5577545014521eee513f54ef1;"MS5";"Moonstake 5";MS;MS
bdd750e173f3d606c1af13b8661da7c0b5fa43121741c593cceec822;"ACL";"A CardanoLand pool ACL";ACL;ACL
71499ef7ad908b4d456955fd6eac7fe4986991cde9f3f38b5abbd58b;"SUI";"ADA Suisse";;
92229dcf782ce8a82050fdeecb9334cc4d906c6eb66cdbdcea86fb5f;"ADLT3";"AdaLite Stake Pool 3";ADALITE;ADALITE
fc7c663438fd4b61c5d0c064128467a550fd4e721fe6d5f237f5b416;"GOAT2";"Goat Stake";GOAT;GOAT
af22f95915a19cd57adb14c558dcc4a175f60c6193dc23b8bd2d8beb;"EMUR1";"Emurgo #1";EMURGO;EMURGO
df106c9f4178749167305dda2b72d1b94cb9b535d90b814f665ec2ce;"Kings";"Ada Kings";;
f510658bb80e3657f5b20b3f796d219552b57622e0208dd287ba620f;"CSK";"cardistack";;
9a9e68c028c4bcab3fa2f9e8832fca0086ac83d01d22bfedcd41dc31;"MAMAK";"Mamak_Pool";;
ee48adaff818376437bfacfcfee1cd4684c55bab024194e6ea1d41a5;"ADAL";"ADALabs Pool";;
e62be741acba2d9f27a2fb6e1516a8dbe75e8686d64e42e1b158e172;"MANGA";"MANGA Pool";OTAKU;OTAKU
c34a7f59c556633dc88ec25c9743c5ebca3705e179a54db5638941cb;"EMUR3";"Emurgo #3";EMURGO;EMURGO
d785ff6a030ae9d521770c00f264a2aa423e928c85fc620b13d46eda;"ADLT4";"AdaLite Stake Pool 4";ADALITE;ADALITE
03fbee96b84daa1bf91c44b51d2e1cbdda53fd504c98aeb6fd4a55b6;"ADLT8";"AdaLite Stake Pool 8";ADALITE;ADALITE
0001a003afb844ce6d9409fc49e049db654a78dc77f1151cb6cd548f;"AHL";"AHLNET #1 🇸🇪";AHL;AHL
342350284fd76ba9dbd7fd4ed579b2a2058d5ee558f8872b37817b28;"SNAKE";"SNAKE POOL";;
901ac459f88266e4aec29e984179203c23a7eb9cd5bcee94c39be411;"SPFR";"Stakepool.fr";;
51c670011f289048a535f50bd5021f2779ca2fb6ee711998d5eeb6c9;"BTCAO";"Bitcão Stake Pool";;
55362695bb37ecc43d114f1df2e8666d65b15fbef34b964f2bfb45fd;"ARG";"Stake Pool Argentina";;
af96ac5f392b3049197d4b9a7ceed291ce92b47d79baac7d0ef8f5bf;"GIGAX";"GigaX";;
e7debade539dc55723a8bf7bebf07ef7fc80bfb6ea372355e37da67c;"THNKS";"谢谢 Thankyou Pool";;
9b570b7fabee861bf763d49ca0c7eb98ba40443915d0f6c993f4e928;"EBS";"EveryBlock Studio";;
76156e005e74752a9b1e31fa0cd912bec95422d36b4004f1d5d8e21e;"CWSA";"Codeway";;
446109cdad3e7dfc6e0bb4be5ecf25df02fcc2ec8f6df46a3ca2c537;"VRSTK";"Everstake";EVE;EVE
11cad31f95526b86724c84b818228fc2500bca5ce9b2864a85b94058;"CO2P";"CO2-Pool";;
7113de447fb62c38e3e3aeec434cac6fc76e05e997b84227e9c637b8;"TERA";"⭐⭐⭐⭐⭐⭐⭐";;
cbd910f09f2c4f4804eeed10003da6dc8be4970950eaec93b7d76fc6;"RAUSI";"RausiPool";;
738f01580da6cdd97e844fb104a62f87296545056d955985d6604e36;"MYTH";"MYTH";;
85e055f4c777392bd43a8d8c40aad6b3e67b1f23faf4c24d12f4c5f4;"BCOOL";"BCOLL ADA Pool";BEBO;BEBO
3e7510d94ad31d6f4a36be66a9c1105397106b1ee4473e7a42d976b3;"FEHU";"fehupool";;
c7c7cfb729ad1ee342a7b831490b7052ab67b499b649f3f0d5e87fb5;"❤AUS❤";"♥WE LOVE AUSTRALIA♥";;
cd95ba0b846830803230a6ff7a51633a03ed1386cd6f2ac3c659bb22;"CAZ";"Cardano A-Z";;
423f8ed17eba97626a43b85e781a098ef3865de6b6a18ab23bc0522c;"HOLY";"HolyTransaction Pool";;
e069112add6af5fa1a11a1716357de1848c22229eb2eaa007702d5c9;"DYNE";"DYNE";;
d6036da56d5acfae952e41421a6be3856934d1bff0ddce6218df631b;"TUADA";"TuADA Pool";;
8fdf253d44c9817d7dfd72f392a234aaab546d22cbcbc5984f84fc1f;"DUCK";"🦆 The DUCK Pool";;
73946f2e9cd318983c5e846a1d5f0b828a49916861a6ea405b07457c;"RLABS";"Rodmar Labs";;
6932f83b5765659cf9d9da31a6ccd7e839c17a06b596252c3b566d88;"XMEGA";"Matrix Pools - MEGA";MATRIX;MATRIX
07b960bfb24f21d474043f47034ed62f89f8ac1d3f7bf8c170a2dc7b;"PDX";"StumptownADApool";;
d32d813142d2f64987dc0bef23864d8f642beaea38698fd79cfd6f68;"LUG";"LugPool";;
c132bb4962a7c9a55c7cb0d5dc11cf59cc54e0537fece7e717a1b4e9;"LUX";"🌛 Pool of Luxembourg 🌛";;
c7e29b935bcbe69a4a66edec52f86fa28bde6d65d7acea937fa307d0;"RAID";"Raid Pools";RAID;RAID
fbc13e2e0c463f2f9663b2548996ee4a50fe420a5278e5ff8cd7f600;"OKITA";"OKITA Pool";OTAKU;OTAKU
50de79c63d672319e20be59c620eb57ed1de8b7cc7fa489d8f22e353;"F₳LCO";"Falcon Cardano Stakepool";;
7c5fd84421a68f545d09ad8580b2a154a7bb6f79f4a3a8acb4d15e27;"888";"888POOL.IO";;
6ea2bd81ea5a176f11ba469412deb5754c06a04521e56de0625a77b0;"CELL";"CELL";;
989d03a92eb15d8649004a9cc0558ae90aa2ac300935ef1ba511d5f0;"ANON";"Anonstake";;
8df1ec97a60edf8af20f88dd8714ba59c44152b4505f70f759b848a1;"AZER";"Azeroth";;
88bceb660ed277e1ab3df05dce0305d1daf1b74a7aebe8248042b0f6;"VERDE";"Green Cardano";;
c548ffb862e41fec46a1254cf8cb8203bb138b6c6bd78f7db4b87de0;"M₳RS";"MARS is closing;Go to SPACE TWO";SPACE;SPACE
ab30718787e719f54a703a220ffffb3d794b2769b0e96795824cbe43;"RADAR";"rADAr Stake Pool";;
ce29f6348d2b5170e442c81229d4e463a354a75cd6cabfdde7b4a5d3;"RAID2";"Raid Pools";RAID;RAID
24cc639f00790ec41c830464376b21df8602f4e7a1591ac005f8a44f;"EVE";"Everstake";EVE;EVE
9b601a5711a0fb8940d3319128b53f4c4a3f5be10ec3bf0a1261447a;"LIME";"limepool.io";;
7d84a0594da08dfae29c885949bf8e1b05eb9df558ba51be2eaad084;"KALIX";"KalixPool";;
c7013e0a9e0f04a0363998cac5db01f08aa466b755a1a91c42b4c4b3;"BRAVE";"BraveHeartStakePool";;
29ae2ec53e9933a9503a82e13b059d6e6425cc0cc59e8cc7eae10a86;"ARUBA";"ArubaStakePool";;
8e8af8edf6ea15ddfd1d5103811dd34f9b4a28082517a6094107c5c0;"DEEP";"DeepEnd";;
bf02fa6c6f453808cd0a336a0084f16dd24840c3e727d0aee4e6d943;"CASTA";"Castilla";;
729bc73ff6f7cd20a412470cc585e29dfa049fea230584b7caf9d3cb;"PSP";"Prime Stake Pool";;
ca6475b755a0a31d8cf77b9d42520ff8b5274bd9a5712aed95ac14ad;"ABBA";"ABBA - because Staking is like Good Music !";;
d51eb01bbfc128e557b51ea104983dc3825cd73e11fa1c33b950c66f;"0FEE3";"0 fee club";0FEE;0FEE
0dda2d4271340a92116cb8032c16b49117b27752ab0ff8b3d6813021;"DINGO";"Stake Dingo";;
455778840915ea2ec843bfee7269c1e0963b08ce5d1cdf029e39cb59;"FEEL";"FEEL";;
d9ba1c74d289a64dbf5471d800f0685dada44206eb68455077beb98c;"CAST";"Cardano Staking Trio";;
dfdbc19fc678bd2a386973f977d56e63e59dd70fc7530fc7f7c9933b;"ECHO";"EchoSmith";;
7915290fffb9af0dc98414ff038fce20972eb85140f310006589d6c7;"KXP";"KXP";;
067e5ba8e2e8f81aa28d31690de50848f8056ad5f7f07ce9db68bbd2;"RAID1";"Raid Pools";RAID;RAID
3d99a96f6bb42b27116758589c2addb5f4eb610892f3724bc7258a3f;"VEGN";"VegansPlanet";;
af8a2a59a5eb535acc49d6dd2003f44b13bd34f3f4d6870e2afed768;"At5";"Arte5";;
3e5fcbaf750c0291cecb72384091724a1c2d35da10a71473e16c926f;"MINES";"ADAstra Mines";CPU;CPU
943da8ae2476a294c0c00f379397d513e376ff759b5b3c8ae9ff74d8;"MYC";"MyCointainer.com";;
0c2256564f8d33210d1d50174d6137971c689dcccb4e36bf7c92c97d;"RAID4";"Raid Pools";RAID;RAID
d89b3aaef1dc7c961adb41a643531e8373d54d348ec155244cc8901d;"AMST";"Amsterdam Stake Club";;
3918054afa129a4314a98019a38121c8113b5986c857636c35cae669;"ITAS1";"The Italian Stake";;
c89501f87a5893dd43c270ec601a9fe905bb65429c09d8bb4b2f7ef8;"DADA";"DADA Pool";;
fe2a49aaf977a60e5a884e0f63e21a6faf9cd7a5be157ef1d2f359ea;"SHPLY";"SHAPLEY";;
d5a7362f2270b680cf8763e2ebaf44af3db7271e00b44512da53abd8;"LAMB";"Lambda StakePool";;
fb2ef0b6933e23890ae8ca4a4d3137f61991aab76b33a2426e0f6aa2;"RAOOL";"RaspberryPool";;
be55b11098758b7804f70a8837a66779c821c2268377a40e206265b5;"SLATE";"Slate Pool";;
9c2157ad46bdfd35a027c77d1e28cd3d8449c5a85a4b24dde4a7ac6e;"BEER";"Beer Money";;
20abf75c081efec5cd005a3665e995d69480b79caf6b8c1ecec3db70;"CBACK";"CashBack Pool";;
a4cf1678045044dd27773d763cbb3e7e36d1c7ca764953a0ee94da36;"BraNP";"BrandNewPool";;
59239a40488fab7b31797465d3fa77f15a0cf765c81145edc297c925;"JPNIC";"日本ネットワークインフォメーションセンター";;
804865a3987aa337f3d99b1b7b8eae32c80a786af20f5bbca134c5f5;"ADA4G";"A4GADAPool";ADA4G;ADA4G
5262e4a2d03c3c8eeadf5cbe53f49f9121c8a168c34de7406eaf9ea8;"SIMON";"Simon's Pool";;
cf635c0a032bc98d453b65512aaf2b0f9b0f62b2b865a6011523aaf7;"SMILE";"SMILES ON AFRICA";;
184f9b71917abc374496e25d3f0aacee1739097767f2284132b151f9;"CETAK";"AUTOMATIA";;
00f52def8702b95aa04451ba3dcec0f3f0f4205e54e77f781bcb3fa5;"SPARK";"SPARK";;
3255c0e0a0f673b09de6bd68dda3bb31a7cfc7959e316930642c107e;"0FEE9";"0 fee club";0FEE;0FEE
b74e0d6c8aed1399cc2354f6395082df55e6a936cb0ffd85202bec61;"BALI";"🌴 Bali Pool 🙏";;
acffc99fc927cdbf37d851c8defc318d218c90f8a1cec1255cdc3ce9;"AMEOW";"ADAMEOW Stakepool PH";;
ba0ece7ab72765406f5a240f1c3d1b1d6b2d690ab1e0584e15badcaf;"FUJI";"富士山 Pool";FUJI;FUJI
9b71eb208c8362aa1e5cc8442d33c99d2d95048c99e0a00ca4ad7a87;"BB242";"BB242 Pool";;
96b0dac2d1da7a46ef457c75121686cb083f592227cd414e0ec138b8;"0FEE0";"0 fee club";0FEE;0FEE
9f993ee3ed3cbb87e8096735bae69297cf34706e20720602a1804810;"0FEE2";"0 fee club";0FEE;0FEE
6f365275ed3b789fc7bf4d4d0b769dc70117542aee93ca328f94ee53;"EVER";"Everest Pool";;
636234f3f689a36d6fa9e41835cc44818a0b6118b40bd9abbfc0774a;"RAID5";"Raid Pools";RAID;RAID
a00a0c8a22810f8c49543c3ab1a65e86314fcf7d856b5e4694900ea6;"NGW";"Nomads Gone Wild";;
2d7b9cc48f42146174e7097239d04fe7e05722d639b8b5fa2c62f2d6;"KODAI";"KODAI Pool";OTAKU;OTAKU
63e07c29ffd786939bf65d52acf96354add6bbf56567b1a6e30986fa;"SABTH";"Sabbath Stake";;
b954fafa5b6a161aa56ac38e8b263da7ab462538e97dd2520b5f943b;"VALUE";"Value Stake Pool";;
4ad28817e17febf7f91f66763170fa081861b05099e9fc46fd5dfe0a;"RAID6";"Raid Pools";RAID;RAID
7b3d7f57b55b1d2690c30b0c823c2aec3caa6a4416ee942c0c2edc61;"PANJ";"PANJ";;
f25197cb96c05ec03b8fc5ef195ea87e76ba8fab3b0dcc0cd499e140;"TRADA";"TRADA - A Member Of VNPIP";;
5201765589793cc9a04d8f378bc85125ec0ef7bf70beb84d01692c82;"ADAHS";"The ADA House";;
1fd1a22c53e08de6bae42053ce40d5c0f7e0b52b33eb728867505a36;"ADAPI";"ADAPI Future Pool";;
dfd6ebd73fca6256db9c13e87fa13c61bc5c51d898a3017791e8ef02;"PARTY";"Crypto Pool Party";;
39378894384bd8ad830f827d82f26d6fa5aaae11a1458a6bd5e4c460;"PEARL";"The PEARL Pool";OTAKU;OTAKU
3e67562cd692e3ca1b585f0bf8cc1b1e83b88fddb191c3d6b4799acb;"EQITY";"Equity Stake Pool";;
bbd6930ee861b48f45ede4f2990275a80c6b76374f592edb99fc3ba2;"SONE";"SolidOne";;
5fab8b03bc76e65ca684cbefec51d0425b1d08caaf32573255648b4c;"ORACL";"Oracle Stake Pool";ORACL;ORACL
7ebe7823947b82e8cf60b6eff40bf4c616eaa8e3e676a185d2b7d15d;"TEST";"UUUPool";;
65756dafac82c94f741f3aaafd164a0e9c60e0368c9546641de7295b;"JIFF";"JIFFPOOL";;
510da142c69b2ceecb6a570ea89299f7834243a2d062b21b468b7d43;"GEN00";"Gerolamo Network - Jagger";;
01db6bb95c32c2002a4ad315cff5512005cd51ff8cc4bd7c43d2dd1b;"VNADA";"Vietnam ADA Pool";;
d79955b6cdaccd10a079deb3f1340ecfefda701e1f817668f7cd22dd;"SUPER";"Superman Stake Pool";;
70dd293f78887034926b8b06779137e7f2460b208b8aa3fb3c22fa31;"SPAWN";"Spawn Pool";;
6f05ceb1f6a8cf2316e6f623d60483560b7c577c4be6cd2553d67b5f;"SHARK";"🦈 The SHARK Pool";;
45eb8952f447ed42954d7b979ff62aadd637e267e4988a443be36054;"LAMBO";"🚗 LAMBO pool";;
32a2698f33c3b617b661611e4d2866069843be387ce9886297312380;"DANA";"Dāna - an engaged community rooted in generosity ॐ";;
73096f5303f3626021bf17f13903763eea9a043642cd305eb18e9948;"PASK";"Pask Pool";;
582d833069ed6fc3835b73167082ffc91ad922746cc74611e5881280;"ABYTE";"ADAbyte";;
fa6369d4960007d990b275c4351ddb803da30e863450053f5f74fdc4;"TREX";"TREX";;
fd16af916631bd29bf926d210da45d4aaa852242965ad06c124726f1;"AFRIK";"Afrik Pool";;
7c5ec13dc6be50f6b3a319efbcf599f8602d868a07310d1f1e760bc4;"ROMER";"ROMER";;
